95681,1.00,-0.37,0.18
95691,1.02,-0.43,0.07
95701,0.92,-0.45,0.02
95711,0.90,-0.49,-0.07
95731,0.83,-0.49,-0.01
95751,0.64,-0.51,0.17
95761,0.55,-0.53,0.26
95781,0.38,-0.52,0.48
95801,0.16,-0.54,0.56
95811,-0.01,-0.56,0.53
95821,-0.11,-0.60,0.46
95831,-0.24,-0.62,0.39
95841,-0.20,-0.65,0.37
95851,-0.27,-0.66,0.38
95871,-0.29,-0.70,0.46
95881,-0.40,-0.72,0.49
95891,-0.51,-0.73,0.49
95901,-0.55,-0.75,0.48
95911,-0.75,-0.75,0.44
95941,-0.92,-0.59,0.25
95951,-0.83,-0.49,0.24
95961,-0.87,-0.36,0.25
95971,-0.84,-0.23,0.34
95981,-0.89,-0.06,0.34
95991,-0.94,0.11,0.33
96001,-0.98,0.30,0.33
96011,-0.95,0.50,0.28
96021,-1.01,0.72,0.17
96041,-1.09,1.17,0.04
96051,-1.00,1.41,0.03
96061,-0.94,1.66,0.03
96071,-0.84,1.91,0.12
96081,-0.74,2.17,0.22
96101,-0.68,2.75,0.23
96111,-0.65,3.07,0.14
96131,-0.58,3.72,-0.05
96141,-0.59,4.06,-0.10
96161,-0.75,4.72,0.02
96191,-0.41,5.90,-0.67
96211,-0.08,6.69,-0.94
96231,0.55,7.53,-0.72
96241,0.60,7.94,-0.37
96251,0.37,8.32,-0.04
96261,0.12,8.72,0.25
96271,-0.28,9.11,0.39
96281,-0.68,9.52,0.48
96291,-0.89,9.96,0.46
96311,-1.16,10.86,0.31
96321,-1.05,11.32,0.19
96341,-0.93,12.23,0.01
96351,-1.01,12.69,0.03
96361,-1.28,13.15,-0.02
96371,-1.53,13.61,-0.02
96381,-1.72,14.09,-0.04
96391,-1.70,14.55,0.07
96401,-1.59,15.01,0.18
96411,-1.35,15.46,0.33
96431,-0.80,16.39,0.47
96441,-0.54,16.86,0.45
96451,-0.44,17.33,0.47
96461,-0.30,17.79,0.47
96471,-0.36,18.23,0.60
96531,0.08,20.83,1.53
96541,0.14,21.30,1.23
96581,-0.38,23.20,-0.27
96601,-0.60,24.12,-0.67
96611,-0.55,24.56,-0.78
96621,-0.34,25.00,-0.70
96671,-0.30,27.19,-1.20
96711,-0.36,28.88,-1.35
96721,-0.32,29.31,-1.23
96731,-0.17,29.76,-1.13
96781,0.63,31.97,-0.77
96801,0.56,32.76,-0.77
96811,0.59,33.20,-0.63
96831,0.76,34.12,-0.31
96881,0.98,36.25,-0.07
96901,1.10,37.17,0.10
96911,1.12,37.65,0.27
96921,1.10,38.09,0.39
96951,0.99,39.40,0.71
96971,0.99,40.23,0.75
96981,0.98,40.72,0.92
96991,1.02,41.14,0.94
97061,0.27,44.29,1.42
97071,0.23,44.72,1.38
97091,0.10,45.57,1.22
97161,-0.39,48.55,1.07
97171,-0.46,49.00,1.07
97181,-0.56,49.45,1.05
97191,-0.69,49.90,0.93
97201,-0.84,50.32,0.85
97221,-0.86,50.96,0.67
97261,-1.29,52.21,0.43
97271,-1.31,52.47,0.40
97281,-1.43,52.75,0.34
97291,-1.40,52.99,0.20
97351,-1.21,54.18,0.07
97371,-1.35,54.56,-0.08
97381,-1.43,54.72,-0.15
97421,-1.40,55.36,-0.50
97431,-1.24,55.51,-0.52
97441,-1.13,55.63,-0.49
97481,-1.01,56.10,-0.45
97501,-0.99,56.33,-0.52
97511,-0.90,56.44,-0.55
97521,-0.76,56.56,-0.58
97581,-0.55,56.99,-0.25
97591,-0.42,57.09,-0.27
97611,-0.17,57.28,-0.37
97651,0.18,57.58,-0.46
97661,0.30,57.66,-0.32
97671,0.39,57.73,-0.16
97701,0.55,57.95,0.10
97711,0.55,58.01,0.13
97741,0.60,58.18,-0.06
97751,0.64,58.24,-0.06
97771,0.71,58.36,0.05
97801,0.69,58.45,0.02
97811,0.81,58.47,-0.14
97821,1.02,58.48,-0.51
97831,1.37,58.49,-1.05
97841,1.72,58.55,-1.45
97881,2.47,58.82,-2.34
97921,2.83,58.92,-2.19
97931,2.90,58.91,-2.34
97981,3.21,58.89,-3.64
98001,3.25,59.03,-3.53
98011,3.26,58.97,-3.55
98021,3.26,59.02,-3.39
98031,3.39,59.18,-3.24
98041,3.33,59.18,-3.16
98051,3.37,59.13,-3.29
98061,3.31,59.08,-3.39
98071,3.26,58.95,-3.66
98091,2.90,58.96,-3.59
98111,2.72,59.05,-3.44
98131,2.50,58.85,-3.34
98151,2.53,59.00,-3.05
98161,2.57,58.94,-3.11
98171,2.42,59.00,-2.82
98181,2.41,59.08,-2.74
98191,2.20,59.08,-2.59
98201,2.02,58.99,-2.62
98221,1.64,59.02,-2.36
98241,1.23,59.15,-1.74
98261,1.15,59.29,-1.37
98271,1.21,59.33,-1.35
98281,1.05,59.40,-1.00
98291,1.06,59.48,-0.91
98301,0.87,59.53,-0.73
98311,0.73,59.51,-0.93
98331,0.47,59.65,-0.64
98351,0.12,59.78,-0.09
98361,0.22,59.85,0.02
98371,0.12,59.91,0.32
98381,0.10,59.96,0.36
98391,0.01,60.01,0.56
98401,-0.03,60.07,0.47
98411,-0.26,60.14,0.49
98421,-0.28,60.17,0.41
98431,-0.46,60.21,0.48
98441,-0.54,60.28,0.31
98451,-0.65,60.29,0.48
98501,-0.57,60.34,1.27
98571,-0.69,60.67,2.57
98581,-0.72,60.74,2.92
98601,-0.76,61.01,3.07
98651,-0.59,61.21,3.64
98661,-0.44,61.23,3.74
98671,-0.33,61.17,4.15
98681,-0.14,61.15,4.31
98691,0.04,61.03,4.62
98701,0.11,61.11,4.68
98721,0.29,61.10,4.77
98731,0.32,61.07,4.89
98741,0.25,61.16,4.92
98751,0.40,60.91,4.97
98781,0.75,60.64,4.95
98801,0.69,60.91,4.67
98811,0.78,60.83,4.45
98831,0.88,60.73,4.24
98841,0.97,60.63,4.11
98851,1.09,60.54,3.94
98861,1.13,60.58,3.76
98881,1.22,60.58,3.49
98891,1.25,60.55,3.29
98901,1.32,60.47,3.21
98921,1.27,60.50,2.65
98931,1.22,60.52,2.36
98951,1.08,60.62,1.66
98971,1.22,60.47,1.34
98981,1.20,60.48,1.07
99001,1.13,60.47,0.42
99021,1.15,60.41,0.05
99041,1.14,60.34,-0.40
99051,1.12,60.29,-0.73
99061,1.00,60.25,-1.05
99071,0.94,60.20,-1.33
99081,0.84,60.17,-1.49
99101,0.88,60.12,-1.65
99121,0.63,59.96,-1.93
99131,0.12,59.79,-1.95
99151,-1.24,59.66,-1.32
99161,-1.81,59.81,-0.97
99171,-2.89,59.69,-0.57
99191,-4.20,59.85,-0.33
99201,-4.40,60.13,-0.50
99211,-4.82,60.05,-0.31
99221,-4.91,60.16,-0.32
99241,-5.51,59.83,0.15
99261,-6.07,59.66,0.84
99271,-6.35,59.60,1.24
99291,-7.14,59.82,1.57
99311,-7.61,59.91,1.83
99331,-7.73,59.63,2.17
99341,-7.77,59.49,2.32
99361,-7.67,59.20,2.71
99371,-7.69,58.96,2.97
99381,-7.64,58.75,3.20
99391,-7.67,58.74,3.32
99421,-7.72,58.91,3.33
99441,-7.53,58.87,3.24
99451,-7.29,58.84,3.20
99471,-6.73,58.15,3.50
99481,-6.38,58.06,3.49
99501,-6.04,57.98,3.47
99511,-6.02,57.95,3.44
99531,-5.71,58.07,3.11
99551,-5.26,57.87,2.89
99561,-4.77,57.94,2.60
99571,-4.65,57.95,2.53
99581,-4.14,58.02,2.28
99591,-3.98,57.99,2.25
99611,-3.03,57.91,1.91
99621,-2.96,57.92,1.90
99631,-2.56,57.85,1.79
99641,-2.56,57.83,1.82
99681,-1.46,57.74,1.46
99691,-1.02,57.80,1.07
99701,-0.96,57.85,0.95
99711,-0.55,57.86,0.62
99721,-0.47,57.86,0.71
99731,-0.12,57.86,0.45
99741,0.26,57.85,0.38
99801,1.01,57.83,-0.09
99821,1.17,57.85,-0.24
99871,1.56,57.77,-0.58
99911,1.37,57.84,-0.71
99941,1.26,57.95,-0.49
99951,1.18,57.68,-0.70
99971,0.97,57.47,-0.88
99991,0.72,57.56,-0.81
100011,0.52,57.52,-0.78
100021,0.39,57.42,-0.80
100041,0.14,57.26,-0.82
100061,-0.11,57.15,-0.75
100071,-0.30,57.07,-0.67
100081,-0.35,57.14,-0.53
100101,-0.55,57.20,-0.26
100111,-0.63,57.22,-0.17
100121,-0.72,57.17,-0.18
100131,-0.82,57.08,-0.26
100141,-1.01,57.01,-0.24
100161,-1.24,56.93,-0.29
100181,-1.38,57.01,0.02
100191,-1.41,57.03,0.16
100211,-1.39,57.12,0.62
100231,-1.67,56.96,0.36
100261,-2.06,56.87,-0.17
100271,-2.10,56.85,-0.57
100291,-2.15,56.84,-1.00
100311,-2.00,56.85,-1.04
100331,-1.92,56.83,-1.14
100351,-1.94,56.78,-1.13
100361,-1.89,56.80,-1.32
100381,-1.83,56.85,-1.64
100391,-1.65,56.94,-1.88
100411,-1.59,56.92,-2.06
100421,-1.59,56.87,-1.99
100441,-1.38,56.88,-1.91
100461,-1.21,56.91,-1.87
100481,-1.05,56.98,-1.82
100501,-0.66,57.25,-1.95
100511,-0.73,57.21,-1.85
100521,-0.64,57.28,-1.97
100531,-0.62,57.30,-1.94
100551,-0.50,57.40,-1.92
100561,-0.34,57.52,-1.93
100581,-0.26,57.62,-1.77
100591,-0.27,57.66,-1.63
100611,-0.22,57.76,-1.56
100621,-0.12,57.84,-1.65
100631,-0.01,57.93,-1.76
100641,-0.14,57.92,-1.78
100651,-0.06,58.02,-1.82
100661,-0.15,58.06,-1.69
100671,-0.06,58.17,-1.58
100681,-0.19,58.15,-1.45
100691,-0.08,58.25,-1.31
100721,0.08,58.45,-0.84
100731,0.21,58.53,-0.78
100741,0.17,58.57,-0.69
100751,0.24,58.64,-0.60
100761,0.33,58.75,-0.45
100771,0.11,58.73,-0.44
100781,0.15,58.80,-0.36
100791,0.06,58.85,-0.27
100801,0.13,58.94,-0.10
100821,0.06,58.97,-0.02
100841,0.04,59.04,0.16
100851,-0.04,59.08,0.25
100861,0.10,59.14,0.41
100881,0.07,59.18,0.57
100891,0.08,59.21,0.69
100911,-0.07,59.20,0.61
100931,-0.03,59.26,0.81
100971,-0.08,59.36,0.97
100981,-0.15,59.44,1.13
100991,-0.09,59.43,1.09
101011,-0.07,59.45,0.98
101021,-0.05,59.45,0.83
101051,-0.11,59.59,0.64
101081,0.23,59.59,-0.76
101091,0.23,59.69,-1.33
101101,0.51,59.70,-1.90
101111,0.55,59.81,-2.18
101121,0.85,59.83,-2.59
101151,1.36,60.00,-2.82
101171,1.53,60.07,-2.96
101191,1.47,59.99,-3.54
101211,1.57,60.02,-4.12
101221,1.49,59.93,-4.43
101231,1.63,60.02,-4.57
101241,1.58,59.93,-4.74
101251,1.85,60.05,-4.77
101261,2.13,60.17,-4.56
101271,2.61,60.32,-4.44
101281,3.22,60.53,-4.31
101311,3.62,59.79,-4.65
101321,3.81,59.84,-4.68
101331,3.87,59.83,-4.46
101341,4.25,60.15,-3.85
101401,6.45,58.69,1.06
101431,6.60,58.16,2.09
101441,6.47,58.09,2.34
101451,6.48,58.28,2.84
101481,6.87,58.37,4.65
101511,7.36,58.51,6.56
101521,7.33,58.25,6.75
101531,7.09,58.35,6.98
101541,6.67,58.59,7.15
101551,6.32,58.25,6.99
101561,6.02,58.53,7.22
101581,5.71,58.72,7.65
101591,5.74,58.47,7.77
101611,5.58,58.60,8.09
101621,5.39,58.79,8.21
101631,5.27,58.77,8.26
101641,4.88,58.99,8.14
101651,4.73,58.68,7.96
101661,4.18,59.04,7.71
101681,3.47,59.03,7.26
101701,3.13,58.84,7.05
101711,2.86,59.11,6.94
101761,2.01,59.52,6.44
101781,1.00,60.04,5.57
101791,0.68,59.84,5.63
101801,0.03,60.04,5.13
101821,-0.78,59.81,4.34
101831,-0.84,59.31,4.15
101851,-1.15,59.06,3.31
101881,-1.70,59.15,2.00
101891,-1.80,58.84,1.91
101901,-2.15,59.03,1.37
101911,-2.42,59.18,0.80
101921,-2.46,58.62,0.94
101931,-2.63,58.75,0.41
101941,-2.61,58.33,0.46
101951,-2.73,58.58,-0.10
101961,-2.75,58.19,-0.04
101981,-2.99,58.34,-0.81
102001,-3.28,58.65,-1.77
102011,-3.42,58.80,-2.22
102031,-3.42,58.71,-2.56
102051,-3.11,58.57,-2.49
102061,-2.96,58.55,-2.44
102071,-2.84,58.30,-2.19
102081,-2.74,58.48,-2.28
102091,-2.75,58.39,-2.26
102101,-2.69,58.47,-2.36
102131,-2.25,58.33,-2.24
102151,-1.91,58.25,-2.10
102161,-1.70,58.32,-2.03
102171,-1.51,58.25,-1.82
102211,-1.52,58.30,-1.91
102231,-1.98,58.39,-3.27
102261,-2.63,58.03,-5.49
102271,-2.69,58.04,-6.08
102301,-2.13,57.95,-6.01
102311,-1.93,57.93,-5.95
102341,-0.99,58.25,-6.43
102351,-0.63,58.09,-6.52
102361,-0.05,58.22,-6.72
102391,1.45,57.45,-6.58
102401,2.18,57.58,-6.31
102411,2.50,57.12,-5.93
102421,3.02,57.11,-5.35
102431,3.30,56.99,-4.85
102441,3.16,56.58,-4.77
102451,2.92,56.45,-4.65
102461,2.39,56.24,-4.94
102481,1.18,56.23,-5.66
102501,0.71,57.14,-6.16
102521,0.75,57.72,-6.09
102541,1.03,57.90,-5.51
102551,1.01,57.79,-5.11
102561,0.90,57.67,-4.80
102571,0.59,57.37,-4.86
102581,0.11,57.12,-4.61
102591,-0.25,57.06,-4.82
102601,-0.68,57.00,-4.73
102621,-0.81,57.35,-4.63
102661,0.56,57.52,-3.57
102681,0.53,56.95,-3.09
102691,0.32,56.74,-2.81
102701,0.05,56.58,-2.73
102711,-0.22,56.45,-2.54
102721,-0.28,56.45,-2.59
102731,-0.33,56.39,-2.30
102741,-0.12,56.41,-2.32
102751,0.14,56.40,-2.00
102781,0.53,56.09,-1.26
102791,0.54,56.00,-0.90
102801,0.43,55.90,-0.92
102811,0.40,55.82,-0.64
102821,0.49,55.76,-0.31
102831,0.92,55.70,-0.12
102841,1.47,55.64,0.33
102851,2.04,55.56,0.46
102861,2.63,55.51,0.71
102871,2.89,55.50,0.76
102881,3.23,55.49,1.01
102911,3.25,55.47,1.10
102921,3.23,55.49,1.24
102931,3.36,55.40,1.24
102951,3.93,55.33,1.58
102961,4.23,55.24,1.51
102971,4.59,55.27,1.73
102981,4.74,55.29,1.66
103001,4.87,55.40,1.61
103011,4.79,55.49,1.61
103041,4.54,55.38,1.35
103061,4.68,55.51,1.93
103071,4.87,55.46,2.27
103081,4.89,55.62,2.70
103091,5.02,55.36,2.72
103101,4.86,55.41,2.81
103111,4.85,55.32,2.83
103131,4.66,55.10,2.57
103151,4.39,55.16,2.53
103161,4.19,55.34,2.63
103181,4.02,55.50,2.93
103191,4.04,55.40,3.01
103201,3.87,55.59,3.16
103221,3.68,55.61,3.11
103231,3.44,55.76,3.00
103251,3.09,56.00,2.86
103261,3.07,55.91,2.76
103281,2.74,56.10,2.67
103291,2.49,56.28,2.65
103301,2.51,56.19,2.67
103311,2.13,56.45,2.64
103321,1.83,56.62,2.55
103331,1.67,56.53,2.18
103341,1.39,56.67,2.01
103351,1.41,56.54,1.86
103371,1.20,56.62,1.78
103381,1.03,56.75,1.91
103391,1.07,56.69,1.91
103401,0.81,56.85,1.89
103421,0.63,56.84,1.67
103431,0.64,56.76,1.56
103441,0.35,56.87,1.43
103451,-0.01,57.03,1.26
103461,-0.03,56.92,1.33
103481,-0.17,56.81,1.45
103501,-0.29,56.87,1.19
103511,-0.52,56.98,1.03
103521,-0.51,56.97,0.88
103531,-0.73,57.08,0.60
103571,-1.00,57.14,0.14
103581,-1.18,57.17,0.12
103601,-1.16,57.16,0.15
103611,-1.04,57.21,0.08
103621,-1.04,57.23,0.05
103631,-0.97,57.19,0.05
103641,-0.98,57.22,-0.08
103661,-0.89,57.17,-0.21
103671,-0.80,57.10,-0.20
103691,-0.83,57.25,-0.51
103701,-0.87,57.26,-0.56
103721,-0.87,57.26,-0.62
103731,-0.92,57.29,-0.70
103751,-0.91,57.32,-0.81
103761,-0.78,57.27,-0.72
103771,-0.72,57.24,-0.69
103781,-0.50,57.30,-0.70
103791,-0.50,57.25,-0.64
103801,-0.44,57.27,-0.64
103811,-0.47,57.26,-0.64
103821,-0.40,57.33,-0.70
103831,-0.40,57.33,-0.68
103841,-0.38,57.33,-0.65
103861,-0.45,57.29,-0.62
103881,-0.23,57.38,-0.71
103921,0.15,57.33,-0.53
103941,0.21,57.35,-0.43
103991,-0.70,57.31,-0.93
104001,-1.31,57.32,-1.35
104051,-4.25,57.34,-2.81
104071,-4.24,57.36,-2.68
104081,-4.16,57.47,-2.73
104141,-4.66,57.14,-3.29
104151,-4.65,57.16,-3.48
104181,-4.35,56.84,-3.33
104201,-4.12,56.78,-3.23
104211,-4.12,56.72,-3.12
104261,-5.54,56.85,-0.24
104271,-5.77,56.88,0.66
104291,-5.77,57.70,1.41
104321,-5.42,58.33,1.76
104331,-5.41,58.23,2.04
104341,-5.47,58.26,2.31
104351,-5.57,57.98,2.94
104391,-5.74,58.08,4.79
104401,-5.59,58.06,5.05
104411,-5.52,58.32,5.00
104421,-5.33,58.29,5.04
104431,-5.35,58.48,4.96
104441,-5.13,58.32,4.92
104461,-4.89,58.21,4.55
104471,-4.94,58.29,4.36
104481,-4.75,58.20,4.09
104491,-4.57,57.80,4.18
104501,-4.31,57.63,3.97
104511,-4.00,57.46,3.79
104531,-3.59,57.42,3.49
104541,-3.56,57.50,3.40
104551,-3.25,57.38,3.11
104561,-3.26,57.46,2.95
104591,-2.73,57.37,1.86
104601,-2.63,57.33,1.78
104611,-2.28,57.24,1.39
104621,-2.21,57.26,1.39
104661,-1.11,57.08,0.35
104681,-1.04,57.15,-0.25
104691,-1.11,57.19,-0.38
104721,-0.44,57.11,-0.70
104741,0.01,57.12,-0.87
104761,0.18,57.12,-1.11
104771,0.20,57.11,-1.24
104781,0.10,57.09,-1.34
104801,0.03,57.06,-1.55
104821,0.17,57.07,-1.72
104831,0.33,57.06,-1.82
104851,0.49,57.10,-1.73
104861,0.36,57.01,-1.71
104871,0.50,57.10,-1.63
104881,0.39,57.07,-1.58
104911,0.44,57.11,-1.60
104951,0.38,57.26,-1.31
104961,0.39,57.29,-1.24
104971,0.33,57.26,-1.20
104981,0.32,57.26,-1.19
105001,0.33,57.30,-1.11
105011,0.61,57.45,-0.85
105031,1.47,57.65,0.06
105061,2.45,57.20,1.35
105071,2.69,57.05,1.63
105081,2.61,56.85,1.78
105101,2.60,56.77,2.11
105121,2.72,56.85,2.61
105141,3.23,56.83,3.15
105151,3.33,56.82,3.40
105161,3.62,56.80,3.68
105171,3.68,56.98,4.05
105191,3.74,57.16,4.56
105201,3.78,57.12,4.69
105231,3.51,56.80,4.41
105241,3.50,56.89,4.47
105251,3.52,57.06,4.63
105271,3.54,56.96,4.64
105281,3.42,57.04,4.68
105301,3.06,56.98,4.48
105311,2.83,57.08,4.46
105321,2.76,57.28,4.71
105331,2.57,57.36,4.72
105361,2.32,57.40,4.77
105381,2.07,57.36,4.38
105391,1.89,57.31,4.05
105401,1.68,57.28,3.71
105411,1.59,57.40,3.74
105421,1.32,57.46,3.52
105441,1.24,57.45,3.29
105501,2.13,57.65,1.94
105511,1.91,57.83,1.78
105521,1.68,57.80,1.32
105531,1.43,57.79,0.94
105571,0.81,57.81,0.74
105581,0.75,57.84,0.89
105591,0.57,57.81,0.70
105611,0.34,57.76,0.32
105621,0.28,57.77,0.24
105631,0.13,57.75,-0.20
105681,-0.60,57.84,-0.69
105691,-0.71,57.85,-0.61
105701,-0.88,57.86,-0.72
105711,-0.90,57.91,-0.74
105771,-1.39,58.00,-1.10
105781,-1.42,58.09,-1.28
105791,-1.48,58.15,-1.37
105801,-1.50,58.16,-1.31
105811,-1.53,58.19,-1.26
105821,-1.57,58.18,-1.02
105861,-1.48,58.68,-0.53
105871,-1.41,58.88,-0.50
105881,-1.37,59.03,-0.41
105891,-1.31,59.27,-0.47
105901,-1.32,59.48,-0.53
105911,-1.27,59.69,-0.49
105921,-1.20,59.88,-0.34
105981,-0.72,61.38,0.49
105991,-0.72,61.65,0.49
106011,-0.55,62.20,0.69
106021,-0.40,62.50,0.81
106061,-0.07,63.81,1.01
106071,0.19,64.17,1.10
106121,0.36,65.95,1.01
106151,0.81,67.09,1.28
106161,0.93,67.48,1.30
106171,0.92,67.88,1.16
106181,1.06,68.28,1.08
106201,1.28,69.08,1.40
106211,1.44,69.52,1.74
106221,1.49,69.94,1.77
106231,1.50,70.37,1.82
106241,1.40,70.76,1.53
106251,1.10,71.17,1.12
106271,1.27,72.08,0.96
106281,1.45,72.53,0.94
106291,1.59,72.99,0.94
106301,1.67,73.55,1.35
106311,1.85,73.99,1.38
106321,1.90,74.51,1.59
106331,1.90,74.92,1.32
106351,1.29,75.77,-0.09
106371,0.05,76.53,-3.01
106381,-0.35,77.18,-3.79
106401,-0.78,78.23,-5.85
106411,-0.89,78.63,-6.78
106431,-0.52,79.58,-7.00
106441,-0.22,80.05,-6.97
106451,-0.03,80.40,-6.72
106461,0.15,80.77,-6.69
106481,-0.24,80.92,-7.18
106501,-0.88,81.12,-7.96
106531,-1.21,82.24,-8.52
106551,-1.08,82.86,-8.44
106561,-0.89,83.20,-8.20
106571,-0.69,83.52,-7.90
106581,-0.62,83.66,-7.78
106591,-0.64,83.72,-7.58
106601,-0.93,83.42,-7.63
106611,-1.06,83.52,-7.57
106621,-1.24,83.62,-7.59
106631,-1.43,83.71,-7.43
106651,-1.53,84.11,-7.07
106661,-1.42,84.40,-6.91
106681,-1.11,84.79,-5.97
106691,-1.07,84.77,-5.68
106701,-1.11,84.68,-5.36
106711,-1.25,84.57,-5.22
106731,-1.47,84.66,-4.91
106741,-1.55,84.71,-4.55
106751,-1.57,84.85,-4.51
106791,-1.52,84.78,-3.38
106801,-1.53,84.69,-3.07
106811,-1.34,84.75,-2.69
106831,-0.81,84.80,-2.25
106841,-0.57,84.74,-2.20
106861,-0.09,84.54,-1.75
106891,0.42,84.34,-0.90
106921,0.84,84.34,-0.19
106931,1.62,84.34,0.36
106941,2.69,84.30,1.08
107001,6.06,84.49,2.79
107021,6.35,84.41,3.21
107041,7.05,84.09,3.60
107051,7.60,83.94,3.90
107061,8.10,83.69,4.01
107101,8.59,84.00,4.48
107131,7.83,84.19,4.31
107141,7.74,84.00,4.22
107161,7.62,83.98,4.22
107201,7.40,84.09,3.95
107221,6.90,84.00,3.50
107231,6.91,83.52,3.31
107241,6.42,83.76,3.18
107291,5.05,83.42,2.49
107311,4.02,83.74,1.93
107321,3.82,83.58,1.67
107381,1.95,83.75,0.54
107391,1.55,83.84,0.41
107401,1.45,83.71,0.26
107441,0.04,83.80,-0.34
107451,-0.04,83.75,-0.50
107461,-0.43,83.78,-0.65
107501,-0.96,83.68,-1.21
107541,-1.17,83.53,-1.25
107551,-1.08,83.53,-1.29
107601,-1.36,83.36,-1.41
107621,-1.12,83.22,-1.18
107631,-1.21,83.20,-1.20
107641,-1.14,83.28,-1.28
107681,-0.97,83.03,-0.99
107691,-1.01,83.02,-0.94
107711,-0.91,83.04,-0.87
107721,-0.83,82.93,-0.73
107741,-0.34,82.94,-0.62
107751,-0.30,83.13,-0.85
107761,-0.31,83.12,-0.85
107771,-0.29,83.18,-0.91
107781,-0.30,83.06,-0.70
107791,-0.08,83.09,-0.61
107801,-0.04,82.98,-0.34
107821,0.10,83.09,-0.27
107831,0.23,83.08,-0.18
107841,0.33,83.16,-0.25
107871,0.67,83.03,0.11
107881,0.84,83.10,0.02
107891,0.77,83.06,0.09
107901,0.80,83.10,0.02
107911,0.82,83.07,0.19
107921,0.98,83.03,0.35
107931,1.01,83.00,0.49
107951,1.19,83.04,0.51
107971,1.36,83.07,0.44
107981,1.39,83.06,0.55
108001,1.33,83.08,0.57
108011,1.40,83.09,0.54
108021,1.38,83.09,0.59
108031,1.50,83.07,0.63
108041,1.41,83.08,0.75
108071,1.50,83.09,0.83
108091,1.21,83.15,0.88
108101,1.21,83.15,0.76
108141,1.08,83.21,0.59
108151,1.01,83.24,0.59
108161,1.09,83.25,0.53
108191,0.87,83.34,0.60
108211,0.72,83.39,0.64
108221,0.55,83.42,0.71
108281,0.56,83.46,0.16
108291,0.59,83.46,0.04
108301,0.53,83.47,0.09
108311,0.65,83.44,0.25
108331,0.50,83.44,0.61
108341,0.45,83.44,0.87
108351,0.31,83.46,0.93
108361,0.36,83.46,0.90
108371,0.14,83.49,0.83
108401,0.37,83.51,0.59
108441,0.23,83.68,0.62
108451,0.09,83.73,0.72
108461,0.24,83.76,0.71
108471,0.06,83.82,0.76
108501,-0.39,84.04,0.71
108511,-0.24,84.09,0.65
108531,0.02,84.22,0.62
108541,0.00,84.31,0.64
108551,0.18,84.38,0.62
108561,0.08,84.50,0.53
108581,-0.02,84.66,0.44
108601,-0.15,84.78,0.49
108621,-0.06,84.88,0.53
108641,0.09,85.01,0.44
108651,0.05,85.08,0.35
108671,0.07,85.21,0.13
108691,-0.15,85.32,0.07
108701,-0.33,85.37,0.14
108711,-0.90,85.42,0.25
108721,-1.50,85.47,0.41
108731,-2.73,85.51,0.58
108741,-4.12,85.55,0.71
108761,-5.84,85.64,0.78
108781,-6.85,85.72,0.57
108791,-6.85,85.66,0.53
108801,-7.15,85.73,0.31
108811,-7.22,85.66,0.27
108821,-7.63,85.65,0.20
108831,-7.93,85.54,0.27
108841,-8.59,85.58,0.25
108851,-9.10,85.61,0.25
108861,-9.80,85.63,0.29
108871,-10.40,85.64,0.33
108891,-10.64,85.68,0.31
108901,-10.64,85.85,0.17
108911,-10.60,85.88,0.10
108921,-10.46,85.91,0.03
108941,-10.24,85.57,0.13
108951,-10.29,85.54,0.14
108961,-10.41,85.50,0.18
108981,-10.37,85.41,0.31
108991,-10.14,85.38,0.36
109001,-9.85,85.36,0.38
109011,-9.61,85.36,0.35
109031,-9.03,85.39,0.21
109041,-8.62,85.22,0.23
109061,-7.96,84.99,0.27
109081,-7.38,84.84,0.33
109091,-7.30,84.76,0.37
109101,-6.72,84.68,0.42
109131,-5.06,84.57,0.39
109141,-4.79,84.45,0.39
109151,-4.23,84.35,0.39
109161,-4.09,84.26,0.39
109171,-3.67,84.17,0.38
109181,-3.63,84.10,0.37
109221,-2.21,83.79,0.41
109231,-1.68,83.75,0.37
109251,-1.01,83.66,0.26
109261,-0.66,83.63,0.13
109271,-0.72,83.62,0.03
109281,-0.42,83.59,-0.17
109331,0.36,83.49,-0.35
109341,0.71,83.42,-0.51
109351,0.77,83.29,-0.75
109381,1.43,83.15,-1.10
109411,1.83,83.26,-0.75
109461,1.94,83.49,-0.37
109471,1.91,83.33,-0.61
109481,1.81,83.26,-0.76
109511,1.70,83.29,-0.95
109521,1.56,83.26,-0.95
109531,1.33,83.23,-0.91
109561,1.19,83.41,-0.57
109571,1.04,83.38,-0.52
109581,0.87,83.34,-0.51
109641,-0.03,83.16,-0.61
109661,-0.12,83.25,-0.34
109671,-0.18,83.26,-0.24
109721,-0.87,83.19,-0.38
109731,-0.95,83.25,-0.28
109741,-1.07,83.26,-0.24
109751,-1.14,83.23,-0.22
109791,-1.16,83.27,-0.18
109801,-1.12,83.27,-0.25
109811,-1.33,83.26,-0.31
109821,-1.32,83.27,-0.31
109831,-1.26,83.33,-0.13
109901,4.68,83.37,-0.90
109911,5.47,83.39,-0.97
109921,5.52,83.42,-0.85
109931,5.93,83.52,-0.62
109951,6.34,83.60,-0.07
109971,7.42,83.55,0.30
109981,8.00,83.39,0.26
110001,9.19,83.49,0.31
110021,10.01,83.61,0.12
110041,9.95,83.83,0.07
110051,9.90,84.07,0.26
110061,9.78,84.20,0.43
110071,9.81,84.18,0.55
110081,9.75,84.27,0.72
