352045,0.69,-0.00,-0.93
352055,0.72,-0.00,-0.96
352065,0.74,-0.00,-1.07
352075,0.75,-0.00,-1.06
352085,0.76,-0.00,-0.98
352095,0.77,-0.00,-1.00
352105,0.94,0.00,-1.01
352115,0.90,-0.00,-1.11
352125,0.87,-0.00,-1.10
352135,0.85,-0.00,-1.09
352145,0.76,-0.01,-1.08
352155,0.69,-0.01,-1.08
352165,0.71,-0.01,-1.15
352175,0.73,-0.01,-1.13
352185,0.75,-0.01,-1.11
352195,0.76,-0.01,-1.10
352205,0.77,-0.01,-1.09
352215,0.78,-0.01,-1.08
352225,0.86,-0.00,-1.00
352235,0.84,-0.00,-1.02
352245,0.83,-0.00,-1.03
352255,0.83,-0.01,-1.04
352265,0.82,-0.01,-1.05
352275,0.81,-0.01,-1.06
352285,0.88,-0.00,-1.06
352295,0.86,-0.00,-0.99
352305,0.84,-0.00,-1.01
352315,0.76,-0.01,-1.03
352325,0.77,-0.01,-1.11
352335,0.77,-0.01,-1.10
352345,0.78,-0.01,-1.17
352355,0.64,-0.01,-1.14
352365,0.68,-0.01,-1.06
352375,0.71,-0.01,-1.06
352385,0.80,-0.01,-1.07
352395,0.80,-0.01,-1.07
352405,0.87,-0.01,-1.07
352415,0.85,-0.01,-1.07
352425,0.84,-0.01,-1.07
352435,0.70,-0.01,-1.07
352445,0.72,-0.01,-1.07
352455,0.75,-0.01,-1.08
352465,0.83,-0.01,-1.08
352475,0.76,-0.01,-1.08
352485,0.77,-0.01,-1.08
352495,0.85,-0.01,-1.14
352505,0.90,-0.01,-1.13
352515,0.88,-0.01,-1.05
352525,0.86,-0.01,-1.06
352535,0.78,-0.01,-1.06
352545,0.72,-0.01,-1.07
352555,0.74,-0.01,-1.07
352565,0.76,-0.01,-1.07
352575,0.77,-0.01,-1.07
352585,0.85,-0.01,-1.08
352595,0.84,-0.01,-1.08
352605,0.96,-0.01,-1.08
352615,0.92,-0.01,-1.08
352625,0.89,-0.01,-1.08
352635,0.81,-0.01,-1.08
352645,0.81,-0.01,-1.08
352655,0.80,-0.01,-1.08
352665,0.80,-0.02,-1.14
352675,0.74,-0.02,-1.13
352685,0.76,-0.02,-1.11
352695,0.77,-0.02,-1.04
352705,0.84,-0.01,-1.05
352715,0.90,-0.01,-1.06
352725,0.87,-0.01,-1.13
352735,0.79,-0.02,-1.12
352745,0.73,-0.02,-1.11
352755,0.75,-0.02,-1.04
352765,0.83,-0.02,-1.05
352775,0.70,-0.02,-1.06
352785,0.72,-0.02,-1.07
352795,0.75,-0.02,-1.07
352805,0.76,-0.02,-1.08
352815,0.84,-0.02,-0.95
352825,0.84,-0.02,-1.05
352835,0.90,-0.02,-1.06
352845,0.88,-0.02,-1.13
352855,0.86,-0.02,-1.12
352865,0.91,-0.02,-1.11
352875,0.95,-0.02,-1.11
352885,0.92,-0.02,-1.10
352895,0.89,-0.02,-1.10
352905,0.87,-0.02,-1.03
352915,0.86,-0.02,-1.04
352925,0.66,-0.02,-1.06
352935,0.70,-0.02,-1.13
352945,0.73,-0.02,-1.12
352955,0.81,-0.02,-1.11
352965,0.88,-0.02,-1.04
352975,0.86,-0.02,-1.12
352985,0.85,-0.02,-1.11
352995,0.78,-0.02,-1.11
353005,0.79,-0.02,-1.10
353015,0.80,-0.02,-1.10
353025,0.80,-0.02,-1.10
353035,0.80,-0.02,-1.09
353045,0.80,-0.02,-1.09
353055,0.80,-0.02,-1.09
353065,0.80,-0.02,-1.09
353075,0.80,-0.02,-1.09
353085,0.80,-0.02,-1.09
353095,0.80,-0.02,-1.09
353105,0.80,-0.02,-1.03
353115,0.80,-0.02,-1.04
353125,0.80,-0.02,-1.05
353135,0.80,-0.02,-1.13
353145,0.80,-0.02,-1.18
353155,0.80,-0.02,-1.16
353165,0.87,-0.02,-1.14
353175,0.85,-0.02,-1.13
353185,0.90,-0.02,-1.05
353195,0.75,-0.02,-1.06
353205,0.70,-0.02,-1.01
353215,0.73,-0.02,-1.09
353225,0.75,-0.02,-1.09
353235,0.70,-0.02,-1.09
353245,0.73,-0.02,-1.09
353255,0.81,-0.02,-1.16
353265,0.81,-0.02,-1.14
353275,0.81,-0.02,-1.00
353285,0.81,-0.02,-0.96
353295,0.81,-0.02,-1.06
353305,0.88,-0.02,-1.13
353315,0.86,-0.02,-1.12
353325,0.91,-0.02,-1.12
353335,0.89,-0.02,-1.18
353345,0.81,-0.02,-1.09
353355,0.81,-0.02,-1.03
353365,0.81,-0.02,-1.05
353375,0.81,-0.02,-1.06
353385,0.81,-0.02,-1.07
353395,0.81,-0.02,-1.14
353405,0.75,-0.03,-1.19
353415,0.71,-0.03,-1.17
353425,0.73,-0.03,-1.08
353435,0.76,-0.03,-1.02
353445,0.77,-0.03,-1.04
353455,0.79,-0.03,-1.06
353465,0.86,-0.02,-1.13
353475,0.85,-0.02,-1.06
353485,0.84,-0.02,-1.07
353495,0.84,-0.03,-1.07
353505,0.83,-0.03,-1.14
353515,0.83,-0.03,-1.13
353525,0.83,-0.03,-1.12
353535,0.77,-0.03,-1.18
353545,0.78,-0.03,-1.15
353555,0.79,-0.03,-1.14
353565,0.87,-0.03,-1.12
353575,0.86,-0.03,-1.12
353585,0.85,-0.03,-1.05
353595,0.85,-0.03,-0.99
353605,0.97,-0.02,-1.02
353615,0.93,-0.03,-1.04
353625,0.84,-0.03,-1.05
353635,0.71,-0.03,-1.06
353645,0.68,-0.03,-1.13
353655,0.72,-0.03,-1.12
353665,0.87,-0.03,-1.11
353675,0.92,-0.02,-1.11
353685,0.90,-0.03,-1.17
353695,0.88,-0.03,-1.15
353705,0.87,-0.03,-1.13
353715,0.79,-0.03,-1.12
353725,0.80,-0.03,-1.05
353735,0.93,-0.03,-1.06
353745,0.90,-0.03,-1.07
353755,0.82,-0.03,-1.14
353765,0.82,-0.03,-1.12
353775,0.82,-0.03,-1.11
353785,0.82,-0.03,-1.11
353795,0.82,-0.03,-1.10
445235,0.75,-0.22,-1.10
445245,0.76,-0.22,-1.11
445255,0.00,0.00,0.00
445265,0.00,-0.00,-0.00
445275,-0.51,-0.00,-0.00
445285,-0.11,-0.00,0.36
445295,0.24,-0.00,0.58
445305,1.06,-0.01,0.13
445315,1.04,-0.01,-0.23
445325,1.02,-0.01,-1.03
445335,1.00,-0.01,-1.02
445345,0.98,-0.01,-1.02
445355,1.41,0.00,-1.03
445365,1.25,-0.00,-1.04
445375,1.13,-0.00,-1.04
445385,0.71,-0.02,-1.39
445395,0.76,-0.02,-1.29
445405,0.80,-0.02,-1.23
445415,0.82,-0.02,-1.19
445425,1.08,-0.01,-1.16
445435,1.25,-0.00,-1.14
445445,0.91,-0.01,-1.13
445455,0.89,-0.02,-1.12
445465,0.87,-0.02,-1.12
445475,0.86,-0.02,-0.93
445485,0.85,-0.02,-0.98
445495,0.67,-0.02,-1.02
445505,0.72,-0.02,-1.21
445515,0.75,-0.02,-1.19
445525,0.77,-0.02,-1.17
445535,0.78,-0.02,-1.16
445545,0.80,-0.02,-1.15
445555,1.08,-0.01,-1.01
445565,1.01,-0.02,-1.04
445575,0.96,-0.02,-1.06
445585,0.80,-0.02,-1.21
445595,0.81,-0.02,-1.19
445605,0.81,-0.02,-1.05
445615,0.81,-0.02,-1.07
445625,0.70,-0.03,-1.09
445635,0.73,-0.02,-1.10
445645,0.86,-0.02,-1.21
445655,0.85,-0.02,-1.19
445665,0.74,-0.02,-1.07
445675,0.76,-0.02,-1.09
445685,0.88,-0.02,-1.20
445695,0.86,-0.02,-1.18
445705,0.76,-0.02,-1.16
445715,0.78,-0.02,-1.15
445725,0.79,-0.02,-1.14
445735,0.89,-0.02,-1.14
445745,0.87,-0.02,-1.04
445755,0.86,-0.02,-1.06
445765,0.85,-0.02,-1.08
445775,0.84,-0.02,-1.09
445785,0.84,-0.02,-1.10
445795,0.83,-0.02,-1.19
445805,0.75,-0.02,-1.17
445815,0.77,-0.02,-1.16
445825,0.78,-0.02,-1.06
445835,0.87,-0.02,-1.08
445845,0.86,-0.02,-1.09
445855,0.93,-0.02,-1.10
445865,0.90,-0.02,-1.10
445875,0.88,-0.02,-1.11
445885,0.79,-0.02,-1.11
445895,0.79,-0.02,-1.11
445905,0.80,-0.02,-1.04
445915,0.80,-0.02,-1.06
445925,0.81,-0.02,-1.08
445935,0.81,-0.02,-1.16
445945,0.81,-0.02,-1.15
445955,0.82,-0.02,-1.15
445965,0.82,-0.02,-1.14
445975,0.82,-0.02,-1.06
445985,0.82,-0.02,-1.07
445995,0.75,-0.03,-1.08
446005,0.77,-0.03,-1.16
446015,0.78,-0.03,-1.15
446025,0.79,-0.03,-1.14
446035,0.80,-0.03,-1.13
446045,0.88,-0.03,-1.13
446055,0.86,-0.03,-1.12
446065,0.85,-0.03,-1.12
446075,0.84,-0.03,-1.12
446085,0.84,-0.03,-1.12
446095,0.76,-0.03,-1.12
446105,0.78,-0.03,-1.12
446115,0.79,-0.03,-1.11
446125,0.87,-0.03,-1.11
446135,0.85,-0.03,-1.11
446145,0.84,-0.03,-1.11
446155,0.77,-0.03,-1.11
446165,0.72,-0.03,-1.11
446175,0.74,-0.03,-1.11
446185,0.83,-0.03,-1.11
446195,0.83,-0.03,-1.18
446205,0.82,-0.03,-1.16
446215,0.82,-0.03,-1.08
446225,0.82,-0.03,-1.09
446235,0.82,-0.03,-1.09
446245,0.89,-0.03,-1.10
446255,0.87,-0.03,-1.16
446265,0.86,-0.04,-1.15
446275,0.78,-0.04,-1.14
446285,0.72,-0.04,-1.07
446295,0.75,-0.04,-1.08
446305,0.76,-0.04,-1.09
446315,0.78,-0.04,-1.09
446325,0.92,-0.03,-1.16
446335,0.89,-0.04,-1.15
446345,0.87,-0.04,-1.14
446355,0.79,-0.04,-1.13
446365,0.80,-0.04,-1.13
446375,0.80,-0.04,-1.12
446385,0.80,-0.04,-1.06
446395,0.80,-0.04,-1.01
446405,0.80,-0.04,-1.10
446415,0.80,-0.04,-1.10
446425,0.80,-0.04,-1.16
446435,0.87,-0.04,-1.15
446445,0.85,-0.04,-1.14
446455,0.84,-0.04,-1.13
446465,0.83,-0.04,-1.12
446475,0.76,-0.04,-1.12
446485,0.77,-0.04,-1.11
446495,0.78,-0.04,-1.11
446505,0.78,-0.04,-1.11
446515,0.85,-0.04,-1.11
446525,0.84,-0.04,-1.05
446535,0.83,-0.04,-1.06
446545,0.82,-0.04,-1.07
446555,0.82,-0.04,-1.14
446565,0.81,-0.04,-1.13
446575,0.81,-0.04,-1.06
446585,0.81,-0.04,-1.07
446595,0.80,-0.04,-1.14
446605,0.80,-0.04,-1.13
446615,0.74,-0.04,-1.12
446625,0.75,-0.04,-1.12
446635,0.77,-0.04,-1.11
446645,0.78,-0.04,-1.11
446655,0.85,-0.04,-1.11
446665,0.84,-0.04,-1.04
446675,0.83,-0.04,-1.06
446685,0.82,-0.04,-1.07
446695,0.75,-0.05,-1.08
446705,0.76,-0.05,-1.09
446715,0.77,-0.05,-0.96
446725,0.78,-0.05,-1.07
446735,0.79,-0.05,-1.14
446745,0.79,-0.05,-1.13
446755,0.79,-0.05,-1.13
446765,0.79,-0.05,-1.13
446775,0.79,-0.05,-1.13
446785,0.79,-0.05,-1.13
446795,0.85,-0.05,-1.13
446805,0.77,-0.05,-1.13
446815,0.77,-0.05,-1.13
446825,0.77,-0.05,-1.12
446835,0.77,-0.05,-1.06
446845,0.78,-0.05,-1.01
446855,0.78,-0.05,-1.04
446865,0.78,-0.05,-1.19
446875,0.78,-0.05,-1.17
446885,0.78,-0.05,-1.16
446895,0.78,-0.05,-1.15
446905,0.84,-0.05,-1.15
446915,0.83,-0.05,-1.14
446925,0.82,-0.05,-1.14
446935,0.74,-0.05,-1.14
446945,0.75,-0.05,-1.14
446955,0.76,-0.05,-1.14
446965,0.77,-0.05,-1.13
446975,0.77,-0.05,-1.20
446985,0.77,-0.05,-1.18
446995,0.78,-0.05,-1.17
447005,0.78,-0.05,-1.16
447015,0.72,-0.06,-1.15
447025,0.74,-0.06,-1.08
447035,0.81,-0.05,-1.09
447045,0.81,-0.05,-1.10
447055,0.80,-0.05,-1.17
447065,0.86,-0.05,-1.16
447075,0.84,-0.05,-1.15
447085,0.89,-0.05,-1.15
447095,0.80,-0.06,-1.14
447105,0.80,-0.06,-1.14
447115,0.80,-0.06,-1.14
447125,0.80,-0.06,-1.14
447135,0.74,-0.06,-1.14
447145,0.75,-0.06,-1.14
447155,0.76,-0.06,-1.14
447165,0.77,-0.06,-1.07
447175,0.78,-0.06,-1.09
447185,0.78,-0.06,-1.10
447195,0.79,-0.06,-1.10
447205,0.85,-0.06,-1.11
447215,0.84,-0.06,-1.12
447225,0.83,-0.06,-1.12
447235,0.82,-0.06,-1.12
447245,0.82,-0.06,-1.13
447255,0.75,-0.06,-1.13
447265,0.76,-0.06,-1.13
447275,0.77,-0.06,-1.13
447285,0.77,-0.06,-1.13
447295,0.78,-0.06,-1.13
447305,0.78,-0.06,-1.13
447315,0.78,-0.06,-1.13
447325,0.78,-0.06,-1.13
447335,0.72,-0.06,-1.13
447345,0.74,-0.06,-1.13
447355,0.82,-0.06,-1.13
447365,0.82,-0.06,-1.13
447375,0.81,-0.06,-1.07
447385,0.81,-0.06,-1.08
447395,0.80,-0.06,-1.10
447405,0.87,-0.06,-1.17
447415,0.85,-0.06,-1.16
447425,0.83,-0.06,-1.15
447435,0.82,-0.06,-1.15
447445,0.82,-0.06,-1.14
447455,0.82,-0.06,-1.14
447465,0.81,-0.06,-1.20
447475,0.81,-0.06,-1.18
447485,0.81,-0.06,-1.17
447495,0.74,-0.07,-1.09
447505,0.76,-0.07,-1.10
447515,0.71,-0.07,-1.11
447525,0.73,-0.07,-1.11
447535,0.81,-0.07,-1.12
447545,0.81,-0.07,-1.12
447555,0.87,-0.07,-1.12
447565,0.85,-0.07,-1.12
447575,0.84,-0.07,-1.12
447585,0.83,-0.07,-1.12
447595,0.82,-0.07,-1.19
447605,0.76,-0.07,-1.17
447615,0.77,-0.07,-1.16
447625,0.71,-0.07,-1.09
447635,0.74,-0.07,-1.10
447645,0.88,-0.07,-1.11
447655,0.86,-0.07,-1.05
447665,0.78,-0.07,-1.07
447675,0.79,-0.07,-1.15
447685,0.79,-0.07,-1.15
447695,0.79,-0.07,-1.14
447705,0.85,-0.07,-1.14
447715,0.84,-0.07,-1.14
447725,0.77,-0.07,-1.14
447735,0.77,-0.07,-1.14
447745,0.78,-0.07,-1.13
447755,0.91,-0.07,-1.13
447765,0.88,-0.07,-1.13
447775,0.79,-0.07,-1.13
447785,0.79,-0.07,-1.13
447795,0.86,-0.07,-1.19
447805,0.84,-0.07,-1.18
447815,0.76,-0.07,-1.16
447825,0.71,-0.07,-1.16
447835,0.73,-0.07,-1.15
447845,0.74,-0.07,-1.14
447855,0.75,-0.07,-1.14
447865,0.76,-0.07,-1.13
447875,0.77,-0.07,-1.13
447885,0.84,-0.07,-1.13
447895,0.83,-0.07,-1.13
447905,0.82,-0.07,-1.07
447915,0.81,-0.07,-1.08
447925,0.81,-0.07,-1.09
447935,0.74,-0.07,-1.10
447945,0.75,-0.07,-1.11
447955,0.76,-0.07,-1.11
447965,0.77,-0.07,-1.12
447975,0.84,-0.07,-1.12
447985,0.76,-0.07,-1.12
447995,0.77,-0.07,-1.13
448005,0.78,-0.07,-1.13
448015,0.84,-0.07,-1.13
448025,0.83,-0.07,-1.13
448035,0.82,-0.07,-1.19
448045,0.81,-0.07,-1.17
448055,0.75,-0.07,-1.16
448065,0.76,-0.08,-1.15
448075,0.83,-0.08,-1.15
448085,0.82,-0.08,-1.14
448095,0.81,-0.08,-1.14
448105,0.81,-0.08,-1.14
448115,0.81,-0.08,-1.13
448125,0.81,-0.08,-1.13
448135,0.81,-0.08,-1.01
448145,0.81,-0.08,-1.04
448155,0.81,-0.08,-1.12
448165,0.81,-0.08,-1.12
448175,0.81,-0.08,-1.12
448185,0.81,-0.08,-1.12
448195,0.81,-0.08,-1.18
448205,0.74,-0.08,-1.17
448215,0.70,-0.08,-1.09
448225,0.72,-0.08,-1.10
448235,0.75,-0.08,-1.11
448245,0.82,-0.08,-1.11
448255,0.82,-0.08,-1.18
448265,0.82,-0.08,-1.16
448275,0.82,-0.08,-1.15
448285,0.75,-0.08,-1.15
448295,0.89,-0.08,-1.14
448305,0.87,-0.08,-1.13
448315,0.86,-0.08,-1.07
448325,0.85,-0.08,-1.08
448335,0.84,-0.08,-1.09
448345,0.83,-0.08,-1.16
448355,0.82,-0.08,-1.15
448365,0.82,-0.08,-1.15
448375,0.82,-0.08,-1.08
448385,0.82,-0.08,-1.09
448395,0.82,-0.08,-1.10
448405,0.81,-0.08,-1.17
448415,0.81,-0.08,-1.16
448425,0.81,-0.08,-1.15
448435,0.81,-0.08,-1.08
448445,0.81,-0.09,-1.09
448455,0.81,-0.09,-1.10
448465,0.81,-0.08,-1.11
448475,0.81,-0.08,-1.11
448485,0.87,-0.08,-1.12
448495,0.85,-0.08,-1.12
448505,0.84,-0.08,-1.12
448515,0.77,-0.08,-1.12
448525,0.78,-0.08,-1.13
448535,0.72,-0.08,-1.13
448545,0.74,-0.09,-1.13
448555,0.76,-0.08,-1.19
448565,0.77,-0.08,-1.17
448575,0.78,-0.09,-1.10
448585,0.78,-0.09,-1.11
448595,0.79,-0.09,-1.11
448605,0.79,-0.09,-1.18
448615,0.80,-0.09,-1.17
448625,0.80,-0.09,-1.15
448635,0.80,-0.09,-1.15
448645,0.80,-0.09,-1.14
448655,0.80,-0.09,-1.08
448665,0.80,-0.09,-1.09
448675,0.80,-0.09,-1.10
448685,0.80,-0.09,-1.11
448695,0.80,-0.09,-1.11
448705,0.93,-0.09,-1.12
448715,0.90,-0.09,-1.06
448725,0.87,-0.09,-1.08
448735,0.73,-0.09,-1.09
448745,0.75,-0.09,-1.10
448755,0.76,-0.09,-1.17
448765,0.83,-0.09,-1.16
448775,0.76,-0.09,-1.16
448785,0.77,-0.09,-1.21
448795,0.78,-0.09,-1.19
448805,0.78,-0.09,-1.18
448815,0.78,-0.09,-1.16
448825,0.85,-0.09,-1.16
448835,0.84,-0.09,-1.15
448845,0.82,-0.09,-1.08
448855,0.82,-0.09,-1.09
448865,0.81,-0.09,-1.10
448875,0.80,-0.09,-1.17
448885,0.80,-0.09,-1.16
448895,0.73,-0.09,-1.15
448905,0.74,-0.09,-1.15
448915,0.75,-0.09,-1.08
448925,0.76,-0.09,-1.09
448935,0.76,-0.09,-1.10
448945,0.77,-0.09,-1.10
448955,0.83,-0.09,-1.11
448965,0.82,-0.09,-1.11
448975,0.81,-0.09,-1.12
448985,0.80,-0.09,-1.06
448995,0.80,-0.09,-1.07
449005,0.79,-0.09,-1.09
449015,0.79,-0.09,-1.16
449025,0.79,-0.09,-1.15
449035,0.79,-0.09,-1.15
449045,0.78,-0.09,-1.21
449055,0.78,-0.10,-1.19
449065,0.78,-0.10,-1.11
449075,0.78,-0.10,-1.05
449085,0.78,-0.10,-1.07
449095,0.78,-0.10,-1.09
449105,0.78,-0.10,-1.16
449115,0.78,-0.10,-1.15
449125,0.78,-0.10,-1.15
449135,0.71,-0.10,-1.14
449145,0.73,-0.10,-1.14
449155,0.74,-0.10,-1.20
449165,0.81,-0.09,-1.18
449175,0.87,-0.09,-1.17
449185,0.84,-0.10,-1.09
449195,0.82,-0.10,-1.10
449205,0.81,-0.10,-1.11
449215,0.80,-0.10,-1.11
449225,0.73,-0.10,-1.11
449235,0.74,-0.10,-1.12
449245,0.75,-0.10,-1.12
449255,0.76,-0.10,-1.12
449265,0.76,-0.10,-1.12
449275,0.76,-0.10,-1.12
449285,0.76,-0.10,-1.12
449295,0.76,-0.10,-1.05
449305,0.77,-0.10,-1.07
449315,0.77,-0.10,-1.08
449325,0.77,-0.10,-1.15
449335,0.83,-0.10,-1.14
449345,0.76,-0.10,-1.14
449355,0.76,-0.10,-1.14
449365,0.76,-0.10,-1.14
449375,0.76,-0.10,-1.13
449385,0.70,-0.10,-1.13
449395,0.71,-0.10,-1.13
449405,0.73,-0.10,-1.13
449415,0.80,-0.10,-1.13
449425,0.80,-0.10,-1.19
449435,0.85,-0.10,-1.17
449445,0.83,-0.10,-1.09
449455,0.82,-0.10,-1.10
449465,0.80,-0.10,-1.04
449475,0.73,-0.10,-1.06
449485,0.74,-0.10,-1.07
449495,0.75,-0.10,-1.09
449505,0.82,-0.11,-1.09
449515,0.81,-0.11,-1.10
449525,0.80,-0.11,-1.17
449535,0.67,-0.11,-1.22
449545,0.69,-0.11,-1.19
449555,0.72,-0.11,-1.17
449565,0.79,-0.11,-1.16
449575,0.67,-0.11,-1.15
449585,0.69,-0.11,-1.14
449595,0.84,-0.11,-1.13
449605,0.89,-0.11,-1.06
449615,0.86,-0.11,-1.08
449625,0.78,-0.11,-1.09
449635,0.72,-0.11,-1.09
449645,0.73,-0.11,-1.10
449655,0.75,-0.11,-1.10
449665,0.75,-0.11,-1.11
449675,0.76,-0.11,-1.17
449685,0.77,-0.11,-1.16
449695,0.84,-0.11,-1.14
449705,0.82,-0.11,-1.01
449715,0.81,-0.11,-1.03
449725,0.80,-0.11,-1.05
449735,0.80,-0.11,-1.13
449745,0.73,-0.11,-1.13
449755,0.68,-0.11,-1.13
449765,0.71,-0.11,-1.12
449775,0.73,-0.11,-1.12
449785,0.81,-0.11,-1.12
449795,0.81,-0.11,-1.12
449805,0.87,-0.11,-1.12
449815,0.85,-0.11,-1.12
449825,0.83,-0.11,-1.12
449835,0.82,-0.11,-1.12
449845,0.81,-0.11,-1.12
449855,0.81,-0.11,-1.12
449865,0.81,-0.11,-1.12
449875,0.81,-0.11,-1.12
449885,0.80,-0.11,-1.12
449895,0.74,-0.11,-1.12
449905,0.76,-0.11,-1.05
449915,0.77,-0.11,-1.07
449925,0.78,-0.11,-1.21
449935,0.78,-0.11,-1.18
449945,0.79,-0.11,-1.17
449955,0.79,-0.11,-1.15
449965,0.86,-0.11,-1.14
449975,0.84,-0.11,-1.14
449985,0.83,-0.11,-1.07
449995,0.82,-0.11,-1.08
450005,0.82,-0.11,-1.09
450015,0.81,-0.11,-1.09
450025,0.81,-0.11,-1.09
450035,0.75,-0.11,-1.10
450045,0.76,-0.11,-1.10
450055,0.77,-0.11,-1.10
450065,0.78,-0.11,-1.10
450075,0.79,-0.11,-1.10
450085,0.79,-0.11,-1.10
450095,0.85,-0.11,-1.11
450105,0.84,-0.11,-1.11
450115,0.83,-0.12,-1.11
450125,0.76,-0.12,-1.17
450135,0.77,-0.12,-1.15
450145,0.78,-0.12,-1.14
450155,0.85,-0.12,-1.13
450165,0.83,-0.12,-1.13
450175,0.83,-0.12,-1.12
450185,0.88,-0.12,-1.12
450195,0.86,-0.12,-1.12
450205,0.84,-0.12,-0.99
450215,0.77,-0.12,-1.02
450225,0.71,-0.12,-1.04
450235,0.73,-0.12,-1.13
450245,0.75,-0.12,-1.12
450255,0.83,-0.12,-1.12
450265,0.82,-0.12,-1.06
450275,0.87,-0.12,-1.07
450285,0.85,-0.12,-1.14
450295,0.84,-0.12,-1.20
450305,0.83,-0.12,-1.18
450315,0.82,-0.12,-1.16
450325,0.81,-0.12,-1.15
450335,0.68,-0.12,-1.14
450345,0.71,-0.12,-1.13
450355,0.67,-0.12,-1.13
450365,0.76,-0.12,-1.12
450375,0.90,-0.12,-1.06
450385,0.87,-0.12,-1.07
450395,0.79,-0.13,-1.08
450405,0.79,-0.13,-1.09
450415,0.79,-0.12,-1.16
450425,0.73,-0.12,-1.15
450435,0.75,-0.12,-1.14
450445,0.76,-0.12,-1.07
450455,0.77,-0.12,-1.08
450465,0.78,-0.12,-1.09
450475,0.85,-0.12,-1.10
450485,0.90,-0.12,-1.04
450495,0.87,-0.12,-1.06
450505,0.85,-0.12,-1.08
450515,0.84,-0.12,-1.15
450525,0.83,-0.12,-1.14
450535,0.82,-0.12,-1.14
450545,0.81,-0.13,-1.13
450555,0.81,-0.13,-1.20
450565,0.81,-0.13,-1.18
450575,0.74,-0.13,-1.16
450585,0.69,-0.13,-1.15
450595,0.72,-0.13,-1.14
450605,0.74,-0.13,-1.14
450615,0.82,-0.13,-1.13
450625,0.82,-0.13,-1.13
450635,0.82,-0.13,-1.13
450645,0.81,-0.13,-1.07
450655,0.75,-0.13,-1.02
450665,0.76,-0.13,-1.05
450675,0.77,-0.13,-1.07
450685,0.84,-0.13,-1.08
450695,0.84,-0.13,-1.16
450705,0.83,-0.13,-1.15
450715,0.83,-0.13,-1.15
450725,0.83,-0.13,-1.15
450735,0.83,-0.13,-1.15
450745,0.83,-0.13,-1.08
450755,0.82,-0.13,-1.09
450765,0.82,-0.13,-1.10
450775,0.82,-0.13,-1.18
450785,0.82,-0.13,-1.17
450795,0.82,-0.13,-1.16
450805,0.75,-0.13,-1.15
450815,0.77,-0.13,-1.15
450825,0.78,-0.13,-1.14
450835,0.92,-0.13,-1.14
450845,0.95,-0.13,-1.14
450855,0.92,-0.13,-1.13
450865,0.89,-0.13,-1.13
450875,0.87,-0.13,-1.13
450885,0.85,-0.13,-1.13
450895,0.78,-0.13,-1.13
450905,0.72,-0.13,-1.13
450915,0.74,-0.14,-1.13
450925,0.82,-0.13,-1.13
450935,0.82,-0.14,-1.13
450945,0.82,-0.13,-1.19
450955,0.75,-0.14,-1.18
450965,0.77,-0.14,-1.04
450975,0.78,-0.14,-1.06
450985,0.79,-0.14,-1.20
450995,0.80,-0.14,-1.18
451005,0.86,-0.14,-1.17
451015,0.79,-0.14,-1.16
451025,0.79,-0.14,-1.15
451035,0.80,-0.14,-1.14
451045,0.80,-0.14,-1.14
451055,0.80,-0.14,-1.07
451065,0.81,-0.14,-1.09
451075,0.81,-0.14,-1.03
451085,0.81,-0.14,-1.06
451095,0.87,-0.14,-1.07
451105,0.86,-0.14,-1.15
451115,0.79,-0.14,-1.14
451125,0.79,-0.14,-1.14
451135,0.80,-0.14,-1.14
451145,0.80,-0.14,-1.14
451155,0.80,-0.14,-1.13
451165,0.87,-0.14,-1.07
451175,0.91,-0.14,-1.02
451185,0.89,-0.14,-1.11
451195,0.74,-0.14,-1.18
451205,0.75,-0.14,-1.23
451215,0.70,-0.14,-1.20
451225,0.79,-0.14,-1.18
451235,0.80,-0.14,-1.17
451245,0.80,-0.14,-1.16
451255,0.74,-0.14,-1.09
451265,0.75,-0.14,-1.09
451275,0.83,-0.14,-1.10
451285,0.89,-0.14,-1.11
451295,0.86,-0.14,-1.05
451305,0.85,-0.14,-1.07
451315,0.71,-0.14,-1.08
451325,0.67,-0.14,-1.16
451335,0.70,-0.14,-1.21
451345,0.79,-0.14,-1.19
451355,0.85,-0.14,-1.17
451365,0.84,-0.14,-1.10
451375,0.83,-0.14,-1.10
451385,0.82,-0.14,-1.11
451395,0.82,-0.14,-1.17
451405,0.81,-0.14,-1.16
451415,0.74,-0.14,-1.15
451425,0.76,-0.14,-1.14
451435,0.77,-0.14,-1.13
451445,0.78,-0.14,-1.13
451455,0.78,-0.14,-1.13
451465,0.79,-0.14,-1.06
451475,0.79,-0.14,-1.08
451485,0.79,-0.14,-1.02
451495,0.86,-0.14,-1.05
451505,0.84,-0.14,-1.01
451515,0.83,-0.14,-1.04
451525,0.82,-0.14,-1.12
451535,0.82,-0.14,-1.12
451545,0.81,-0.14,-1.19
451555,0.81,-0.14,-1.17
451565,0.80,-0.14,-1.16
451575,0.80,-0.14,-1.15
451585,0.80,-0.14,-1.15
451595,0.67,-0.15,-1.02
451605,0.70,-0.15,-1.04
451615,0.73,-0.14,-1.19
451625,0.81,-0.14,-1.18
451635,0.81,-0.15,-1.16
451645,0.81,-0.15,-1.15
451655,0.81,-0.14,-1.15
451665,0.81,-0.14,-1.15
451675,0.81,-0.14,-1.21
451685,0.81,-0.14,-1.19
451695,0.87,-0.14,-1.18
