6372406,-0.13,-0.25,-0.88
6372416,-0.13,-0.25,-0.88
6372426,-0.13,-0.25,-0.88
6372436,-0.13,-0.25,-0.88
6372446,-0.13,-0.25,-0.88
6372456,-0.13,-0.25,-0.87
6372466,-0.13,-0.25,-0.87
6372476,-0.13,-0.25,-0.87
6372486,-0.13,-0.25,-0.87
6372496,-0.13,-0.25,-0.87
6372506,-0.13,-0.25,-0.87
6372516,-0.13,-0.25,-0.87
6372526,-0.13,-0.25,-0.87
6372536,-0.13,-0.25,-0.87
6372546,-0.13,-0.25,-0.87
6372556,-0.13,-0.25,-0.87
6372566,-0.13,-0.25,-0.87
6372576,-0.13,-0.26,-0.87
6372586,-0.13,-0.26,-0.87
6372596,-0.13,-0.26,-0.87
6372606,-0.13,-0.26,-0.87
6372616,-0.13,-0.26,-0.87
6372626,-0.13,-0.26,-0.87
6372636,-0.13,-0.26,-0.87
6372646,-0.13,-0.26,-0.87
6372656,-0.13,-0.26,-0.87
6372666,-0.13,-0.26,-0.87
6372676,-0.13,-0.26,-0.87
6372686,-0.13,-0.26,-0.87
6372696,-0.13,-0.26,-0.87
6372706,-0.13,-0.26,-0.86
6372716,-0.13,-0.26,-0.87
6372726,-0.13,-0.26,-0.86
6372736,-0.13,-0.26,-0.86
6372746,-0.13,-0.26,-0.86
6372756,-0.13,-0.26,-0.86
6372766,-0.13,-0.26,-0.86
6372776,-0.13,-0.26,-0.86
6372786,-0.13,-0.26,-0.86
6372796,-0.13,-0.26,-0.86
6372806,-0.13,-0.26,-0.86
6372816,-0.13,-0.26,-0.86
6372826,-0.13,-0.26,-0.86
6372836,-0.13,-0.26,-0.86
6372846,-0.13,-0.26,-0.86
6372856,-0.13,-0.26,-0.86
6372866,-0.13,-0.26,-0.86
6372876,-0.13,-0.26,-0.86
6372886,-0.13,-0.26,-0.86
6372896,-0.14,-0.26,-0.86
6372906,-0.14,-0.26,-0.86
6372916,-0.14,-0.26,-0.86
6372926,-0.14,-0.26,-0.86
6372936,-0.14,-0.26,-0.86
6372946,-0.14,-0.26,-0.85
6372956,-0.14,-0.26,-0.85
6372966,-0.14,-0.26,-0.85
6372976,-0.14,-0.26,-0.85
6372986,-0.14,-0.26,-0.85
6372996,-0.14,-0.26,-0.85
6373006,-0.14,-0.26,-0.85
6373016,-0.14,-0.26,-0.85
6373026,-0.14,-0.26,-0.85
6373036,-0.14,-0.26,-0.85
6373046,-0.14,-0.26,-0.85
6373056,-0.14,-0.26,-0.85
6373066,-0.14,-0.26,-0.85
6373076,-0.14,-0.26,-0.85
6373086,-0.14,-0.26,-0.85
6373096,-0.14,-0.27,-0.85
6373106,-0.14,-0.26,-0.85
6373116,-0.14,-0.26,-0.85
6373126,-0.14,-0.27,-0.85
6373136,-0.14,-0.26,-0.85
6373146,-0.14,-0.26,-0.85
6373156,-0.14,-0.27,-0.84
6373166,-0.14,-0.27,-0.84
6373176,-0.14,-0.27,-0.84
6373186,-0.14,-0.27,-0.84
6373196,-0.14,-0.27,-0.84
6373206,-0.14,-0.27,-0.84
6373216,-0.14,-0.27,-0.84
6373226,-0.14,-0.27,-0.84
6373236,-0.14,-0.27,-0.84
6373246,-0.14,-0.27,-0.84
6373256,-0.14,-0.27,-0.84
6373266,-0.14,-0.27,-0.84
6373276,-0.14,-0.27,-0.84
6373286,-0.14,-0.27,-0.84
6373296,-0.14,-0.27,-0.84
6373306,-0.15,-0.27,-0.84
6373316,-0.14,-0.27,-0.84
6373326,-0.14,-0.27,-0.84
6373336,-0.14,-0.27,-0.84
6373346,-0.15,-0.27,-0.84
6373356,-0.15,-0.27,-0.84
6373366,-0.15,-0.27,-0.84
6373376,-0.15,-0.27,-0.83
6373386,-0.15,-0.27,-0.83
6373396,-0.15,-0.27,-0.83
6373406,-0.15,-0.27,-0.83
6373416,-0.15,-0.27,-0.83
6373426,-0.15,-0.27,-0.83
6373436,-0.15,-0.27,-0.83
6373446,-0.15,-0.27,-0.83
6373456,-0.15,-0.27,-0.83
6373466,-0.15,-0.27,-0.83
6373476,-0.15,-0.27,-0.83
6373486,-0.15,-0.27,-0.83
6373496,-0.15,-0.27,-0.83
6373506,-0.15,-0.27,-0.83
6373516,-0.15,-0.27,-0.83
6373526,-0.15,-0.27,-0.83
6373536,-0.15,-0.27,-0.83
6373546,-0.15,-0.27,-0.83
6373556,-0.15,-0.27,-0.83
6373566,-0.15,-0.27,-0.83
6373576,-0.15,-0.27,-0.83
6373586,-0.15,-0.27,-0.83
6373596,-0.15,-0.27,-0.83
6373606,-0.15,-0.28,-0.83
6373616,-0.15,-0.28,-0.83
6373626,-0.15,-0.28,-0.83
6373636,-0.15,-0.28,-0.83
6373646,-0.15,-0.28,-0.83
6373656,-0.15,-0.28,-0.83
6373666,-0.15,-0.28,-0.82
6373676,-0.15,-0.28,-0.83
6373686,-0.15,-0.28,-0.83
6373696,-0.15,-0.28,-0.83
6373706,-0.15,-0.28,-0.82
6373716,-0.15,-0.28,-0.82
6373726,-0.15,-0.28,-0.82
6373736,-0.15,-0.28,-0.82
6373746,-0.15,-0.28,-0.82
6373756,-0.15,-0.28,-0.82
6373766,-0.15,-0.28,-0.82
